code;benign_ratio;malicious_ratio;benign;malicious;total
9848;0.0;1.0;0;1;1
;0.9036144578313253;0.0963855421686747;75;8;83
44239;0.9473684210526315;0.05263157894736842;18;1;19
54641;0.6666666666666666;0.3333333333333333;2;1;3
47846;0.36363636363636365;0.6363636363636364;4;7;11
30081;0.5;0.5;5;5;10
39729;0.16666666666666666;0.8333333333333334;1;5;6
45839;0.0;1.0;0;3;3
201079;0.0;1.0;0;1;1
200719;0.0;1.0;0;1;1
23470;0.0;1.0;0;1;1
8075;0.8809523809523809;0.11904761904761904;111;15;126
36352;0.16666666666666666;0.8333333333333334;1;5;6
16815;0.9;0.1;9;1;10
2635;0.9498956158663883;0.05010438413361169;455;24;479
14618;0.9327902240325866;0.06720977596741344;458;33;491
63068;0.0;1.0;0;1;1
31083;0.0;1.0;0;2;2
10310;0.9444444444444444;0.05555555555555555;17;1;18
34010;0.8461538461538461;0.15384615384615385;11;2;13
41357;0.0;1.0;0;1;1
17439;0.8;0.2;4;1;5
40244;0.0;1.0;0;2;2
8891;0.6;0.4;3;2;5
42910;0.5;0.5;2;2;4
58621;0.0;1.0;0;2;2
4766;0.8333333333333334;0.16666666666666666;15;3;18
63949;0.7083333333333334;0.2916666666666667;17;7;24
24961;0.9285714285714286;0.07142857142857142;13;1;14
5630;0.0;1.0;0;1;1
203178;0.0;1.0;0;1;1
200651;0.0;1.0;0;1;1
44521;0.5;0.5;1;1;2
61969;0.375;0.625;3;5;8
394695;0.3333333333333333;0.6666666666666666;2;4;6
136375;0.0;1.0;0;1;1
23467;0.9591836734693877;0.04081632653061224;47;2;49
4837;0.9130434782608695;0.08695652173913043;21;2;23
11878;0.0;1.0;0;1;1
199484;0.75;0.25;3;1;4
55688;0.0;1.0;0;1;1
32181;0.75;0.25;3;1;4
51559;0.0;1.0;0;1;1
5396;0.0;1.0;0;1;1
7162;0.8571428571428571;0.14285714285714285;6;1;7
15201;0.9;0.1;9;1;10
44094;0.0;1.0;0;1;1
135544;0.0;1.0;0;1;1
52580;0.0;1.0;0;1;1
132198;0.0;1.0;0;1;1
55660;0.0;1.0;0;1;1
14744;0.0;1.0;0;1;1
8068;0.9418604651162791;0.05813953488372093;81;5;86
20811;0.0;1.0;0;1;1
26347;0.875;0.125;14;2;16
51659;0.5;0.5;1;1;2
35916;0.0;1.0;0;2;2
51468;0.8333333333333334;0.16666666666666666;5;1;6
29518;0.0;1.0;0;1;1
33494;0.0;1.0;0;1;1
24429;0.9859154929577465;0.014084507042253521;70;1;71
132644;0.5;0.5;1;1;2
33387;0.0;1.0;0;1;1
23679;0.0;1.0;0;1;1
18229;0.6666666666666666;0.3333333333333333;2;1;3
19318;0.0;1.0;0;1;1
60781;0.9722222222222222;0.027777777777777776;70;2;72
62729;0.75;0.25;3;1;4
31815;0.8333333333333334;0.16666666666666666;5;1;6
24835;0.0;1.0;0;1;1
13414;0.9743589743589743;0.02564102564102564;152;4;156
33905;0.5;0.5;1;1;2
24971;0.8;0.2;4;1;5
198610;0.5;0.5;1;1;2
13285;0.0;1.0;0;1;1
132203;0.7;0.3;14;6;20
45090;0.75;0.25;3;1;4
61317;0.0;1.0;0;1;1
29873;0.7142857142857143;0.2857142857142857;5;2;7
14415;0.0;1.0;0;1;1
32097;0.0;1.0;0;2;2
9541;0.0;1.0;0;1;1
40676;0.8333333333333334;0.16666666666666666;5;1;6
131392;0.0;1.0;0;1;1
7922;0.5;0.5;2;2;4
31727;0.6666666666666666;0.3333333333333333;2;1;3
31034;0.6842105263157895;0.3157894736842105;13;6;19
50673;0.8333333333333334;0.16666666666666666;5;1;6
133618;0.3333333333333333;0.6666666666666666;1;2;3
206819;0.0;1.0;0;2;2
3462;0.75;0.25;6;2;8
52420;0.0;1.0;0;1;1
32491;0.0;1.0;0;1;1
53831;0.7931034482758621;0.20689655172413793;23;6;29
30148;0.9285714285714286;0.07142857142857142;13;1;14
20248;0.0;1.0;0;1;1
132721;0.0;1.0;0;1;1
55967;0.88;0.12;22;3;25
54994;0.9259259259259259;0.07407407407407407;25;2;27
13768;0.8888888888888888;0.1111111111111111;8;1;9
36351;0.9852941176470589;0.014705882352941176;67;1;68
12874;0.0;1.0;0;1;1
28907;0.5;0.5;1;1;2
20847;0.0;1.0;0;1;1
33915;0.0;1.0;0;1;1
134548;0.0;1.0;0;1;1
58689;0.0;1.0;0;1;1
19324;0.0;1.0;0;1;1
43407;0.85;0.15;17;3;20
20454;0.5;0.5;3;3;6
15244;0.0;1.0;0;1;1
197540;0.0;1.0;0;1;1
8972;0.6666666666666666;0.3333333333333333;2;1;3
60068;0.9818181818181818;0.01818181818181818;54;1;55
1759;0.0;1.0;0;1;1
39020;0.6666666666666666;0.3333333333333333;2;1;3
29222;0.5;0.5;2;2;4
28110;0.0;1.0;0;1;1
34788;0.6666666666666666;0.3333333333333333;2;1;3
19679;0.6666666666666666;0.3333333333333333;4;2;6
51167;0.75;0.25;3;1;4
58182;0.8888888888888888;0.1111111111111111;8;1;9
30083;0.8571428571428571;0.14285714285714285;6;1;7
22611;0.6666666666666666;0.3333333333333333;2;1;3
22552;0.0;1.0;0;1;1
52030;0.75;0.25;3;1;4
63410;0.5;0.5;1;1;2
15348;0.0;1.0;0;1;1
2639;0.5;0.5;4;4;8
45815;0.0;1.0;0;1;1
3549;0.5;0.5;1;1;2
28299;0.0;1.0;0;1;1
50152;0.0;1.0;0;1;1
9371;0.8333333333333334;0.16666666666666666;5;1;6
198047;0.5;0.5;1;1;2
133296;0.0;1.0;0;1;1
18403;0.0;1.0;0;1;1
3064;0.5;0.5;1;1;2
34619;0.0;1.0;0;1;1
19551;0.9666666666666667;0.03333333333333333;29;1;30
8553;0.5;0.5;1;1;2
60976;0.6666666666666666;0.3333333333333333;2;1;3
44889;0.8888888888888888;0.1111111111111111;8;1;9
60631;0.0;1.0;0;1;1
27257;0.8571428571428571;0.14285714285714285;12;2;14
14935;0.0;1.0;0;1;1
44136;0.0;1.0;0;1;1
3257;0.5;0.5;1;1;2
26658;0.0;1.0;0;1;1
30447;0.0;1.0;0;1;1
197712;0.0;1.0;0;1;1
134705;0.0;1.0;0;1;1
36454;0.0;1.0;0;1;1
10242;0.0;1.0;0;1;1
29802;0.6666666666666666;0.3333333333333333;2;1;3
49699;0.0;1.0;0;1;1
20860;0.6;0.4;3;2;5
28753;0.875;0.125;7;1;8
20473;0.875;0.125;7;1;8
5577;1.0;0.0;1;0;1
39134;1.0;0.0;49;0;49
33397;1.0;0.0;1;0;1
135356;1.0;0.0;2;0;2
14042;1.0;0.0;1;0;1
44788;1.0;0.0;112;0;112
29990;1.0;0.0;99;0;99
27281;1.0;0.0;59;0;59
135445;1.0;0.0;1;0;1
54825;1.0;0.0;185;0;185
24482;1.0;0.0;2;0;2
37963;1.0;0.0;56;0;56
32780;1.0;0.0;5;0;5
13213;1.0;0.0;8;0;8
133775;1.0;0.0;1;0;1
46016;1.0;0.0;3;0;3
35415;1.0;0.0;37;0;37
7979;1.0;0.0;43;0;43
35280;1.0;0.0;2;0;2
44108;1.0;0.0;1;0;1
26120;1.0;0.0;4;0;4
29066;1.0;0.0;5;0;5
33419;1.0;0.0;5;0;5
24349;1.0;0.0;1;0;1
3356;1.0;0.0;22;0;22
63421;1.0;0.0;1;0;1
3561;1.0;0.0;4;0;4
7018;1.0;0.0;2;0;2
201011;1.0;0.0;23;0;23
3243;1.0;0.0;5;0;5
6619;1.0;0.0;1;0;1
39572;1.0;0.0;30;0;30
42567;1.0;0.0;2;0;2
23393;1.0;0.0;11;0;11
16245;1.0;0.0;4;0;4
198622;1.0;0.0;25;0;25
201081;1.0;0.0;13;0;13
26667;1.0;0.0;50;0;50
29791;1.0;0.0;14;0;14
4758;1.0;0.0;4;0;4
15598;1.0;0.0;1;0;1
29262;1.0;0.0;1;0;1
25655;1.0;0.0;2;0;2
204643;1.0;0.0;1;0;1
2914;1.0;0.0;13;0;13
56468;1.0;0.0;1;0;1
197068;1.0;0.0;6;0;6
199524;1.0;0.0;14;0;14
60164;1.0;0.0;10;0;10
48173;1.0;0.0;2;0;2
15395;1.0;0.0;9;0;9
49882;1.0;0.0;4;0;4
34762;1.0;0.0;1;0;1
35220;1.0;0.0;14;0;14
33047;1.0;0.0;13;0;13
12510;1.0;0.0;1;0;1
11054;1.0;0.0;24;0;24
14733;1.0;0.0;1;0;1
4755;1.0;0.0;2;0;2
50340;1.0;0.0;9;0;9
49002;1.0;0.0;2;0;2
38627;1.0;0.0;4;0;4
8359;1.0;0.0;1;0;1
18915;1.0;0.0;1;0;1
62713;1.0;0.0;31;0;31
43811;1.0;0.0;2;0;2
46636;1.0;0.0;1;0;1
43354;1.0;0.0;1;0;1
29014;1.0;0.0;1;0;1
25478;1.0;0.0;1;0;1
3223;1.0;0.0;4;0;4
52007;1.0;0.0;9;0;9
47764;1.0;0.0;44;0;44
52016;1.0;0.0;13;0;13
204600;1.0;0.0;2;0;2
32748;1.0;0.0;21;0;21
8342;1.0;0.0;6;0;6
49063;1.0;0.0;7;0;7
13174;1.0;0.0;2;0;2
205675;1.0;0.0;1;0;1
34655;1.0;0.0;6;0;6
47541;1.0;0.0;26;0;26
24638;1.0;0.0;43;0;43
8255;1.0;0.0;2;0;2
22556;1.0;0.0;1;0;1
47447;1.0;0.0;17;0;17
34587;1.0;0.0;3;0;3
7684;1.0;0.0;16;0;16
9370;1.0;0.0;6;0;6
21094;1.0;0.0;2;0;2
3786;1.0;0.0;16;0;16
23576;1.0;0.0;14;0;14
29182;1.0;0.0;2;0;2
16125;1.0;0.0;1;0;1
7767;1.0;0.0;1;0;1
43350;1.0;0.0;6;0;6
48551;1.0;0.0;1;0;1
43754;1.0;0.0;10;0;10
7415;1.0;0.0;10;0;10
14413;1.0;0.0;109;0;109
43898;1.0;0.0;2;0;2
29789;1.0;0.0;23;0;23
22075;1.0;0.0;10;0;10
19969;1.0;0.0;1;0;1
9892;1.0;0.0;1;0;1
55249;1.0;0.0;1;0;1
29691;1.0;0.0;1;0;1
46652;1.0;0.0;2;0;2
58543;1.0;0.0;3;0;3
136188;1.0;0.0;2;0;2
42926;1.0;0.0;7;0;7
206599;1.0;0.0;1;0;1
23820;1.0;0.0;6;0;6
9808;1.0;0.0;4;0;4
136190;1.0;0.0;2;0;2
4898;1.0;0.0;1;0;1
20546;1.0;0.0;2;0;2
30860;1.0;0.0;2;0;2
15830;1.0;0.0;5;0;5
30419;1.0;0.0;14;0;14
18568;1.0;0.0;7;0;7
8856;1.0;0.0;2;0;2
15497;1.0;0.0;1;0;1
19994;1.0;0.0;8;0;8
2687;1.0;0.0;2;0;2
39392;1.0;0.0;3;0;3
15685;1.0;0.0;9;0;9
52130;1.0;0.0;2;0;2
31822;1.0;0.0;2;0;2
54775;1.0;0.0;1;0;1
49505;1.0;0.0;5;0;5
205830;1.0;0.0;1;0;1
1299;1.0;0.0;7;0;7
22822;1.0;0.0;5;0;5
25751;1.0;0.0;4;0;4
27475;1.0;0.0;1;0;1
36089;1.0;0.0;36;0;36
131144;1.0;0.0;1;0;1
200097;1.0;0.0;1;0;1
25532;1.0;0.0;4;0;4
44467;1.0;0.0;1;0;1
135905;1.0;0.0;4;0;4
45899;1.0;0.0;3;0;3
24572;1.0;0.0;11;0;11
23816;1.0;0.0;3;0;3
134771;1.0;0.0;1;0;1
56040;1.0;0.0;1;0;1
204995;1.0;0.0;8;0;8
60600;1.0;0.0;1;0;1
21030;1.0;0.0;1;0;1
207056;1.0;0.0;1;0;1
44066;1.0;0.0;13;0;13
201492;1.0;0.0;5;0;5
202492;1.0;0.0;1;0;1
3209;1.0;0.0;5;0;5
25593;1.0;0.0;1;0;1
58542;1.0;0.0;2;0;2
4134;1.0;0.0;12;0;12
23724;1.0;0.0;9;0;9
139018;1.0;0.0;1;0;1
38345;1.0;0.0;2;0;2
58563;1.0;0.0;3;0;3
4812;1.0;0.0;3;0;3
38631;1.0;0.0;4;0;4
14153;1.0;0.0;2;0;2
49981;1.0;0.0;8;0;8
196831;1.0;0.0;3;0;3
59711;1.0;0.0;1;0;1
200350;1.0;0.0;1;0;1
35237;1.0;0.0;1;0;1
27725;1.0;0.0;1;0;1
63023;1.0;0.0;1;0;1
9924;1.0;0.0;1;0;1
54312;1.0;0.0;2;0;2
14340;1.0;0.0;4;0;4
9318;1.0;0.0;8;0;8
7296;1.0;0.0;2;0;2
48684;1.0;0.0;3;0;3
19795;1.0;0.0;2;0;2
38731;1.0;0.0;2;0;2
18450;1.0;0.0;1;0;1
31490;1.0;0.0;1;0;1
45352;1.0;0.0;2;0;2
4713;1.0;0.0;2;0;2
59871;1.0;0.0;2;0;2
43037;1.0;0.0;12;0;12
13147;1.0;0.0;1;0;1
34224;1.0;0.0;2;0;2
12337;1.0;0.0;1;0;1
393249;1.0;0.0;2;0;2
198792;1.0;0.0;2;0;2
57682;1.0;0.0;1;0;1
203226;1.0;0.0;6;0;6
62160;1.0;0.0;1;0;1
25653;1.0;0.0;1;0;1
395954;1.0;0.0;1;0;1
39605;1.0;0.0;2;0;2
206991;1.0;0.0;1;0;1
38952;1.0;0.0;2;0;2
5588;1.0;0.0;4;0;4
6830;1.0;0.0;2;0;2
43541;1.0;0.0;7;0;7
21859;1.0;0.0;3;0;3
6461;1.0;0.0;2;0;2
4847;1.0;0.0;1;0;1
4808;1.0;0.0;8;0;8
17964;1.0;0.0;2;0;2
58593;1.0;0.0;2;0;2
26447;1.0;0.0;2;0;2
8893;1.0;0.0;3;0;3
50881;1.0;0.0;1;0;1
217;1.0;0.0;1;0;1
197203;1.0;0.0;4;0;4
43405;1.0;0.0;7;0;7
39468;1.0;0.0;5;0;5
56396;1.0;0.0;5;0;5
45894;1.0;0.0;7;0;7
54058;1.0;0.0;1;0;1
6623;1.0;0.0;3;0;3
41552;1.0;0.0;1;0;1
54823;1.0;0.0;1;0;1
25159;1.0;0.0;2;0;2
35298;1.0;0.0;1;0;1
199156;1.0;0.0;1;0;1
55992;1.0;0.0;1;0;1
17621;1.0;0.0;2;0;2
20596;1.0;0.0;6;0;6
202468;1.0;0.0;3;0;3
4152;1.0;0.0;1;0;1
12807;1.0;0.0;1;0;1
39104;1.0;0.0;2;0;2
17;1.0;0.0;1;0;1
25884;1.0;0.0;1;0;1
20857;1.0;0.0;1;0;1
31898;1.0;0.0;1;0;1
13611;1.0;0.0;1;0;1
174;1.0;0.0;14;0;14
56048;1.0;0.0;1;0;1
135391;1.0;0.0;4;0;4
16735;1.0;0.0;1;0;1
38365;1.0;0.0;1;0;1
17941;1.0;0.0;3;0;3
48434;1.0;0.0;1;0;1
44932;1.0;0.0;2;0;2
58116;1.0;0.0;1;0;1
59922;1.0;0.0;1;0;1
56694;1.0;0.0;2;0;2
18182;1.0;0.0;4;0;4
1659;1.0;0.0;1;0;1
202042;1.0;0.0;2;0;2
6724;1.0;0.0;8;0;8
203055;1.0;0.0;2;0;2
24611;1.0;0.0;1;0;1
12353;1.0;0.0;2;0;2
10361;1.0;0.0;2;0;2
11939;1.0;0.0;1;0;1
7160;1.0;0.0;6;0;6
1706;1.0;0.0;1;0;1
2818;1.0;0.0;1;0;1
12525;1.0;0.0;4;0;4
55960;1.0;0.0;1;0;1
2648;1.0;0.0;1;0;1
45974;1.0;0.0;2;0;2
9764;1.0;0.0;4;0;4
8234;1.0;0.0;1;0;1
24211;1.0;0.0;4;0;4
137693;1.0;0.0;1;0;1
137263;1.0;0.0;1;0;1
16983;1.0;0.0;1;0;1
5607;1.0;0.0;1;0;1
28571;1.0;0.0;2;0;2
34309;1.0;0.0;1;0;1
205411;1.0;0.0;1;0;1
12611;1.0;0.0;3;0;3
11643;1.0;0.0;3;0;3
59214;1.0;0.0;3;0;3
17816;1.0;0.0;2;0;2
29049;1.0;0.0;1;0;1
9031;1.0;0.0;1;0;1
59019;1.0;0.0;2;0;2
131942;1.0;0.0;6;0;6
6157;1.0;0.0;1;0;1
395492;1.0;0.0;1;0;1
10912;1.0;0.0;1;0;1
32;1.0;0.0;1;0;1
53580;1.0;0.0;7;0;7
44050;1.0;0.0;1;0;1
59796;1.0;0.0;1;0;1
33070;1.0;0.0;4;0;4
2518;1.0;0.0;6;0;6
200062;1.0;0.0;1;0;1
397213;1.0;0.0;1;0;1
30781;1.0;0.0;2;0;2
201841;1.0;0.0;2;0;2
24863;1.0;0.0;3;0;3
15557;1.0;0.0;2;0;2
50234;1.0;0.0;2;0;2
23946;1.0;0.0;2;0;2
19950;1.0;0.0;3;0;3
26101;1.0;0.0;5;0;5
33517;1.0;0.0;4;0;4
55569;1.0;0.0;4;0;4
8220;1.0;0.0;1;0;1
48545;1.0;0.0;1;0;1
8764;1.0;0.0;3;0;3
15440;1.0;0.0;1;0;1
55824;1.0;0.0;2;0;2
24151;1.0;0.0;2;0;2
38283;1.0;0.0;1;0;1
395754;1.0;0.0;1;0;1
197902;1.0;0.0;1;0;1
63199;1.0;0.0;1;0;1
23650;1.0;0.0;1;0;1
50245;1.0;0.0;15;0;15
2497;1.0;0.0;6;0;6
4694;1.0;0.0;7;0;7
50198;1.0;0.0;2;0;2
14453;1.0;0.0;1;0;1
10205;1.0;0.0;1;0;1
202173;1.0;0.0;2;0;2
42632;1.0;0.0;1;0;1
36483;1.0;0.0;1;0;1
13886;1.0;0.0;1;0;1
23620;1.0;0.0;3;0;3
38244;1.0;0.0;10;0;10
394161;1.0;0.0;1;0;1
9009;1.0;0.0;15;0;15
55651;1.0;0.0;1;0;1
15555;1.0;0.0;1;0;1
62;1.0;0.0;1;0;1
19750;1.0;0.0;3;0;3
62355;1.0;0.0;1;0;1
43996;1.0;0.0;7;0;7
1680;1.0;0.0;1;0;1
24843;1.0;0.0;2;0;2
30427;1.0;0.0;1;0;1
11403;1.0;0.0;2;0;2
104;1.0;0.0;2;0;2
202425;1.0;0.0;1;0;1
702;1.0;0.0;1;0;1
27589;1.0;0.0;4;0;4
14829;1.0;0.0;2;0;2
32787;1.0;0.0;1;0;1
23844;1.0;0.0;1;0;1
136897;1.0;0.0;3;0;3
15549;1.0;0.0;1;0;1
48716;1.0;0.0;1;0;1
2116;1.0;0.0;1;0;1
12306;1.0;0.0;4;0;4
42807;1.0;0.0;2;0;2
10229;1.0;0.0;1;0;1
38107;1.0;0.0;1;0;1
50599;1.0;0.0;3;0;3
13354;1.0;0.0;3;0;3
35717;1.0;0.0;1;0;1
58466;1.0;0.0;1;0;1
6665;1.0;0.0;2;0;2
13649;1.0;0.0;2;0;2
23637;1.0;0.0;7;0;7
199391;1.0;0.0;1;0;1
53334;1.0;0.0;9;0;9
262287;1.0;0.0;1;0;1
62660;1.0;0.0;1;0;1
23274;1.0;0.0;1;0;1
38701;1.0;0.0;3;0;3
56898;1.0;0.0;1;0;1
16681;1.0;0.0;1;0;1
25292;1.0;0.0;2;0;2
16365;1.0;0.0;1;0;1
31549;1.0;0.0;1;0;1
28810;1.0;0.0;1;0;1
12850;1.0;0.0;1;0;1
12516;1.0;0.0;2;0;2
8373;1.0;0.0;3;0;3
29854;1.0;0.0;2;0;2
7679;1.0;0.0;2;0;2
2514;1.0;0.0;1;0;1
17436;1.0;0.0;1;0;1
137521;1.0;0.0;1;0;1
12322;1.0;0.0;5;0;5
41722;1.0;0.0;1;0;1
43226;1.0;0.0;2;0;2
55705;1.0;0.0;1;0;1
42481;1.0;0.0;6;0;6
9729;1.0;0.0;1;0;1
135063;1.0;0.0;1;0;1
4618;1.0;0.0;1;0;1
46844;1.0;0.0;2;0;2
198203;1.0;0.0;1;0;1
49770;1.0;0.0;1;0;1
131921;1.0;0.0;1;0;1
55836;1.0;0.0;1;0;1
11810;1.0;0.0;2;0;2
36024;1.0;0.0;2;0;2
26415;1.0;0.0;2;0;2
30121;1.0;0.0;2;0;2
9159;1.0;0.0;1;0;1
12637;1.0;0.0;5;0;5
198785;1.0;0.0;4;0;4
137280;1.0;0.0;1;0;1
17506;1.0;0.0;1;0;1
16677;1.0;0.0;1;0;1
15211;1.0;0.0;1;0;1
199866;1.0;0.0;1;0;1
41471;1.0;0.0;1;0;1
20702;1.0;0.0;1;0;1
58497;1.0;0.0;2;0;2
24186;1.0;0.0;1;0;1
28695;1.0;0.0;1;0;1
201085;1.0;0.0;3;0;3
36057;1.0;0.0;1;0;1
239;1.0;0.0;1;0;1
46609;1.0;0.0;2;0;2
60921;1.0;0.0;2;0;2
47215;1.0;0.0;1;0;1
44786;1.0;0.0;1;0;1
7713;1.0;0.0;1;0;1
63210;1.0;0.0;2;0;2
49544;1.0;0.0;1;0;1
51191;1.0;0.0;1;0;1
55825;1.0;0.0;1;0;1
47381;1.0;0.0;1;0;1
3303;1.0;0.0;1;0;1
23563;1.0;0.0;1;0;1
25180;1.0;0.0;1;0;1
200449;1.0;0.0;1;0;1
32338;1.0;0.0;3;0;3
558;1.0;0.0;3;0;3
10934;1.0;0.0;2;0;2
7743;1.0;0.0;3;0;3
40009;1.0;0.0;2;0;2
36408;1.0;0.0;7;0;7
49763;1.0;0.0;1;0;1
31400;1.0;0.0;2;0;2
135377;1.0;0.0;1;0;1
137687;1.0;0.0;1;0;1
45062;1.0;0.0;1;0;1
13331;1.0;0.0;5;0;5
20149;1.0;0.0;1;0;1
24284;1.0;0.0;3;0;3
29889;1.0;0.0;1;0;1
34879;1.0;0.0;2;0;2
44285;1.0;0.0;2;0;2
41881;1.0;0.0;5;0;5
197207;1.0;0.0;1;0;1
62229;1.0;0.0;2;0;2
42337;1.0;0.0;1;0;1
14380;1.0;0.0;1;0;1
201999;1.0;0.0;1;0;1
16552;1.0;0.0;2;0;2
44485;1.0;0.0;3;0;3
37153;1.0;0.0;3;0;3
41041;1.0;0.0;2;0;2
20021;1.0;0.0;1;0;1
54668;1.0;0.0;5;0;5
46562;1.0;0.0;2;0;2
24985;1.0;0.0;1;0;1
34385;1.0;0.0;1;0;1
10029;1.0;0.0;1;0;1
203219;1.0;0.0;6;0;6
33011;1.0;0.0;3;0;3
31203;1.0;0.0;1;0;1
201133;1.0;0.0;1;0;1
5602;1.0;0.0;5;0;5
54665;1.0;0.0;2;0;2
45671;1.0;0.0;1;0;1
204213;1.0;0.0;2;0;2
12741;1.0;0.0;1;0;1
57613;1.0;0.0;1;0;1
27357;1.0;0.0;3;0;3
57687;1.0;0.0;1;0;1
9583;1.0;0.0;1;0;1
8426;1.0;0.0;3;0;3
60220;1.0;0.0;3;0;3
50300;1.0;0.0;1;0;1
12097;1.0;0.0;1;0;1
3208;1.0;0.0;1;0;1
15626;1.0;0.0;1;0;1
3254;1.0;0.0;2;0;2
26484;1.0;0.0;3;0;3
57497;1.0;0.0;1;0;1
19271;1.0;0.0;2;0;2
21740;1.0;0.0;2;0;2
20284;1.0;0.0;1;0;1
16138;1.0;0.0;6;0;6
5617;1.0;0.0;1;0;1
21395;1.0;0.0;1;0;1
134926;1.0;0.0;1;0;1
38809;1.0;0.0;1;0;1
9931;1.0;0.0;1;0;1
11051;1.0;0.0;1;0;1
60087;1.0;0.0;2;0;2
38125;1.0;0.0;2;0;2
21100;1.0;0.0;1;0;1
24600;1.0;0.0;2;0;2
7385;1.0;0.0;1;0;1
52335;1.0;0.0;2;0;2
23352;1.0;0.0;1;0;1
31229;1.0;0.0;1;0;1
25979;1.0;0.0;2;0;2
719;1.0;0.0;1;0;1
202677;1.0;0.0;1;0;1
47544;1.0;0.0;2;0;2
31242;1.0;0.0;1;0;1
45400;1.0;0.0;1;0;1
202939;1.0;0.0;1;0;1
43260;1.0;0.0;1;0;1
36647;1.0;0.0;1;0;1
47692;1.0;0.0;1;0;1
12008;1.0;0.0;2;0;2
38843;1.0;0.0;1;0;1
17113;1.0;0.0;1;0;1
36459;1.0;0.0;1;0;1
12488;1.0;0.0;1;0;1
27647;1.0;0.0;18;0;18
8968;1.0;0.0;1;0;1
15589;1.0;0.0;1;0;1
6057;1.0;0.0;1;0;1
28855;1.0;0.0;1;0;1
29953;1.0;0.0;1;0;1
54436;1.0;0.0;1;0;1
54178;1.0;0.0;1;0;1
10913;1.0;0.0;1;0;1
62282;1.0;0.0;1;0;1
1221;1.0;0.0;1;0;1
30605;1.0;0.0;3;0;3
32400;1.0;0.0;4;0;4
12260;1.0;0.0;1;0;1
36062;1.0;0.0;5;0;5
35470;1.0;0.0;2;0;2
17841;1.0;0.0;2;0;2
5381;1.0;0.0;1;0;1
53824;1.0;0.0;2;0;2
40065;1.0;0.0;1;0;1
16844;1.0;0.0;1;0;1
7349;1.0;0.0;3;0;3
19437;1.0;0.0;2;0;2
210250;1.0;0.0;1;0;1
38590;1.0;0.0;1;0;1
199246;1.0;0.0;1;0;1
26464;1.0;0.0;1;0;1
9105;1.0;0.0;1;0;1
